value,msa,gender,age,race
4686,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,BLACK OR AFRICAN AMERICAN ALONE
595,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,BLACK OR AFRICAN AMERICAN ALONE
18868,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,BLACK OR AFRICAN AMERICAN ALONE
11193,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,BLACK OR AFRICAN AMERICAN ALONE
14184,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,BLACK OR AFRICAN AMERICAN ALONE
23807,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,BLACK OR AFRICAN AMERICAN ALONE
23330,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,BLACK OR AFRICAN AMERICAN ALONE
6338,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,BLACK OR AFRICAN AMERICAN ALONE
3021,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,BLACK OR AFRICAN AMERICAN ALONE
8375,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,TWO OR MORE RACES
19874,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,TWO OR MORE RACES
24919,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,TWO OR MORE RACES
12186,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,TWO OR MORE RACES
11624,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,TWO OR MORE RACES
3146,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,TWO OR MORE RACES
29385,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,TWO OR MORE RACES
22035,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,TWO OR MORE RACES
24881,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,TWO OR MORE RACES
23529,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,TWO OR MORE RACES
1008,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,TWO OR MORE RACES
270791,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,TWO OR MORE RACES
20049,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,TWO OR MORE RACES
39772,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,TWO OR MORE RACES
262985,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,TWO OR MORE RACES
24847,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,TWO OR MORE RACES
533776,"Boston-Cambridge-Newton, MA-NH Metro Area",,,TWO OR MORE RACES
12079,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,TWO OR MORE RACES
11776,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,TWO OR MORE RACES
24106,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,TWO OR MORE RACES
24457,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,TWO OR MORE RACES
18410,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,TWO OR MORE RACES
20291,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,TWO OR MORE RACES
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
5881,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,TWO OR MORE RACES
1762,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,TWO OR MORE RACES
39034,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,TWO OR MORE RACES
31828,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,TWO OR MORE RACES
21182,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,TWO OR MORE RACES
18129,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,TWO OR MORE RACES
24539,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,TWO OR MORE RACES
14672,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,TWO OR MORE RACES
295500,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,HISPANIC OR LATINO
17008,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,HISPANIC OR LATINO
191038,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,HISPANIC OR LATINO
86065,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,HISPANIC OR LATINO
24476,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,HISPANIC OR LATINO
187941,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,HISPANIC OR LATINO
83083,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,HISPANIC OR LATINO
294111,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,HISPANIC OR LATINO
589611,"Boston-Cambridge-Newton, MA-NH Metro Area",,,HISPANIC OR LATINO
5179,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,BLACK OR AFRICAN AMERICAN ALONE
13714,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,BLACK OR AFRICAN AMERICAN ALONE
11414,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,BLACK OR AFRICAN AMERICAN ALONE
7288,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,BLACK OR AFRICAN AMERICAN ALONE
8533,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,BLACK OR AFRICAN AMERICAN ALONE
10489,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,BLACK OR AFRICAN AMERICAN ALONE
346577,"Boston-Cambridge-Newton, MA-NH Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
168481,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
15201,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,BLACK OR AFRICAN AMERICAN ALONE
3246404,"Boston-Cambridge-Newton, MA-NH Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
1585759,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
66562,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
76861,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
78055,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
53237,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
42878,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
102406,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
110645,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
111163,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
195241,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
204118,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
248579,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
186141,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
82473,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
27400,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
1660645,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
63606,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,"WHITE ALONE, NOT HISPANIC OR LATINO"
66916,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,"WHITE ALONE, NOT HISPANIC OR LATINO"
77563,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,"WHITE ALONE, NOT HISPANIC OR LATINO"
50430,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,"WHITE ALONE, NOT HISPANIC OR LATINO"
45774,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,"WHITE ALONE, NOT HISPANIC OR LATINO"
105317,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,"WHITE ALONE, NOT HISPANIC OR LATINO"
111120,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,"WHITE ALONE, NOT HISPANIC OR LATINO"
111305,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,"WHITE ALONE, NOT HISPANIC OR LATINO"
194449,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,"WHITE ALONE, NOT HISPANIC OR LATINO"
208474,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,"WHITE ALONE, NOT HISPANIC OR LATINO"
256805,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,"WHITE ALONE, NOT HISPANIC OR LATINO"
207057,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,"WHITE ALONE, NOT HISPANIC OR LATINO"
107708,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,"WHITE ALONE, NOT HISPANIC OR LATINO"
54121,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,"WHITE ALONE, NOT HISPANIC OR LATINO"
267978,"Boston-Cambridge-Newton, MA-NH Metro Area",,,SOME OTHER RACE ALONE
91202,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,SOME OTHER RACE ALONE
6612,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,SOME OTHER RACE ALONE
132182,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,SOME OTHER RACE ALONE
34368,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,SOME OTHER RACE ALONE
90549,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,SOME OTHER RACE ALONE
10970,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,SOME OTHER RACE ALONE
135796,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,SOME OTHER RACE ALONE
34277,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,SOME OTHER RACE ALONE
370701,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,WHITE ALONE
269053,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,WHITE ALONE
1056278,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,WHITE ALONE
297460,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,WHITE ALONE
1696032,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,WHITE ALONE
289642,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,WHITE ALONE
1038493,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,WHITE ALONE
3321627,"Boston-Cambridge-Newton, MA-NH Metro Area",,,WHITE ALONE
1625595,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,WHITE ALONE
423,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
261,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
324,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
272,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
111,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
0,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
9600,"Boston-Cambridge-Newton, MA-NH Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
4746,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
224,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
490,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
355,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
193,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,AMERICAN INDIAN AND ALASKA NATIVE ALONE
537,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
649,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
534,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
255,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,AMERICAN INDIAN AND ALASKA NATIVE ALONE
71,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,AMERICAN INDIAN AND ALASKA NATIVE ALONE
362,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,AMERICAN INDIAN AND ALASKA NATIVE ALONE
284,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,AMERICAN INDIAN AND ALASKA NATIVE ALONE
28,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
4854,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
304,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,AMERICAN INDIAN AND ALASKA NATIVE ALONE
683,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,AMERICAN INDIAN AND ALASKA NATIVE ALONE
603,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,AMERICAN INDIAN AND ALASKA NATIVE ALONE
528,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
613,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,AMERICAN INDIAN AND ALASKA NATIVE ALONE
34,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
560,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,AMERICAN INDIAN AND ALASKA NATIVE ALONE
765,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,AMERICAN INDIAN AND ALASKA NATIVE ALONE
0,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
137,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,AMERICAN INDIAN AND ALASKA NATIVE ALONE
492,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3140,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
931,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
675,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3049,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1313,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,AMERICAN INDIAN AND ALASKA NATIVE ALONE
15493,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,ASIAN ALONE
6809,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,ASIAN ALONE
18212,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,ASIAN ALONE
201747,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,,ASIAN ALONE
418862,"Boston-Cambridge-Newton, MA-NH Metro Area",,,ASIAN ALONE
9531,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,ASIAN ALONE
10545,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,ASIAN ALONE
7068,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,ASIAN ALONE
12067,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,ASIAN ALONE
25007,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,BLACK OR AFRICAN AMERICAN ALONE
115943,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,BLACK OR AFRICAN AMERICAN ALONE
37146,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,BLACK OR AFRICAN AMERICAN ALONE
16474,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,BLACK OR AFRICAN AMERICAN ALONE
114283,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,BLACK OR AFRICAN AMERICAN ALONE
37724,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,BLACK OR AFRICAN AMERICAN ALONE
2798,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,ASIAN ALONE
6559,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,ASIAN ALONE
20192,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,ASIAN ALONE
12360,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,ASIAN ALONE
27699,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,ASIAN ALONE
34461,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,ASIAN ALONE
12418,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,ASIAN ALONE
20118,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,ASIAN ALONE
2235,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,ASIAN ALONE
4899,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,ASIAN ALONE
9168,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,ASIAN ALONE
217115,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,,ASIAN ALONE
6958,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,ASIAN ALONE
5955,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,ASIAN ALONE
10356,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,ASIAN ALONE
19958,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,ASIAN ALONE
16219,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,ASIAN ALONE
37986,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,ASIAN ALONE
21824,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,ASIAN ALONE
21371,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,ASIAN ALONE
30943,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,ASIAN ALONE
14660,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,ASIAN ALONE
15778,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,TWO OR MORE RACES
85515,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,TWO OR MORE RACES
162961,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,TWO OR MORE RACES
22315,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,TWO OR MORE RACES
85489,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,TWO OR MORE RACES
161718,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,TWO OR MORE RACES
35591,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,HISPANIC OR LATINO
43276,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,HISPANIC OR LATINO
15080,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,HISPANIC OR LATINO
26074,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,HISPANIC OR LATINO
23516,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,HISPANIC OR LATINO
10208,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,HISPANIC OR LATINO
24575,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,HISPANIC OR LATINO
24701,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,HISPANIC OR LATINO
13273,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,HISPANIC OR LATINO
24099,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,HISPANIC OR LATINO
1783,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,HISPANIC OR LATINO
7613,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,HISPANIC OR LATINO
24782,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,HISPANIC OR LATINO
24593,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,HISPANIC OR LATINO
22647,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,HISPANIC OR LATINO
10835,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,HISPANIC OR LATINO
14043,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,HISPANIC OR LATINO
26014,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,HISPANIC OR LATINO
24983,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,HISPANIC OR LATINO
3447,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,HISPANIC OR LATINO
12017,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,HISPANIC OR LATINO
1544,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,HISPANIC OR LATINO
46996,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,HISPANIC OR LATINO
25702,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,HISPANIC OR LATINO
23244,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,HISPANIC OR LATINO
33264,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,HISPANIC OR LATINO
20987,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,HISPANIC OR LATINO
24724,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,HISPANIC OR LATINO
71457,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,WHITE ALONE
81064,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,WHITE ALONE
82158,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,10-14,WHITE ALONE
54963,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,15-17,WHITE ALONE
45382,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18 and 19,WHITE ALONE
106083,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,20-24,WHITE ALONE
113922,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,25-29,WHITE ALONE
51765,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,15-17,WHITE ALONE
47638,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18 and 19,WHITE ALONE
114989,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,25-29,WHITE ALONE
109307,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,20-24,WHITE ALONE
114599,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,30-34,WHITE ALONE
198422,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,35-44,WHITE ALONE
211796,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,45-54,WHITE ALONE
259527,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,55-64,WHITE ALONE
207927,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,WHITE ALONE
108166,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,WHITE ALONE
54608,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,85 and over,WHITE ALONE
114737,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,30-34,WHITE ALONE
200227,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,35-44,WHITE ALONE
250956,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,55-64,WHITE ALONE
207186,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,45-54,WHITE ALONE
187117,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65-74,WHITE ALONE
82661,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,75-84,WHITE ALONE
27682,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,85 and over,WHITE ALONE
66754,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 5,WHITE ALONE
69695,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,5-9,WHITE ALONE
80839,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,10-14,WHITE ALONE
39211,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 18,ASIAN ALONE
24017,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65 and over,ASIAN ALONE
155259,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,18-64,ASIAN ALONE
37839,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,Under 18,ASIAN ALONE
19552,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,65 and over,ASIAN ALONE
142984,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,18-64,ASIAN ALONE
9237,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,Under 5,SOME OTHER RACE ALONE
7272,"Boston-Cambridge-Newton, MA-NH Metro Area",Male,5-9,SOME OTHER RACE ALONE
6802,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,65-74,SOME OTHER RACE ALONE
3473,"Boston-Cambridge-Newton, MA-NH Metro Area",Female,75-84,SOME OTHER RACE ALONE
