population,msa,gender,edu,race
1177,"Denver-Aurora-Lakewood, CO Metro Area",Female,"9th to 12th grade, no diploma",AMERICAN INDIAN AND ALASKA NATIVE ALONE
370,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
512,"Denver-Aurora-Lakewood, CO Metro Area",Female,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1157,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1005,"Denver-Aurora-Lakewood, CO Metro Area",Female,Associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2691,"Denver-Aurora-Lakewood, CO Metro Area",Female,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
156378,"Denver-Aurora-Lakewood, CO Metro Area",Female,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
22730,"Denver-Aurora-Lakewood, CO Metro Area",Male,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
89238,"Denver-Aurora-Lakewood, CO Metro Area",Male,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
16293,"Denver-Aurora-Lakewood, CO Metro Area",Male,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
6208,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
698201,"Denver-Aurora-Lakewood, CO Metro Area",Male,,"WHITE ALONE, NOT HISPANIC OR LATINO"
1395038,"Denver-Aurora-Lakewood, CO Metro Area",,,"WHITE ALONE, NOT HISPANIC OR LATINO"
143364,"Denver-Aurora-Lakewood, CO Metro Area",Male,Graduate or professional degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
242480,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
54295,"Denver-Aurora-Lakewood, CO Metro Area",Female,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
120909,"Denver-Aurora-Lakewood, CO Metro Area",Female,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
15182,"Denver-Aurora-Lakewood, CO Metro Area",Female,GED or alternative credential,"WHITE ALONE, NOT HISPANIC OR LATINO"
92077,"Denver-Aurora-Lakewood, CO Metro Area",Female,Regular high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
10838,"Denver-Aurora-Lakewood, CO Metro Area",Female,"9th to 12th grade, no diploma","WHITE ALONE, NOT HISPANIC OR LATINO"
4678,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than 9th grade,"WHITE ALONE, NOT HISPANIC OR LATINO"
696837,"Denver-Aurora-Lakewood, CO Metro Area",Female,,"WHITE ALONE, NOT HISPANIC OR LATINO"
243065,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
47894,"Denver-Aurora-Lakewood, CO Metro Area",Male,Associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
129409,"Denver-Aurora-Lakewood, CO Metro Area",Male,"Some college, no degree","WHITE ALONE, NOT HISPANIC OR LATINO"
11634,"Denver-Aurora-Lakewood, CO Metro Area",Male,Graduate or professional degree,ASIAN ALONE
6266,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than 9th grade,ASIAN ALONE
5784,"Denver-Aurora-Lakewood, CO Metro Area",Female,Regular high school diploma,ASIAN ALONE
2399,"Denver-Aurora-Lakewood, CO Metro Area",Female,"9th to 12th grade, no diploma",ASIAN ALONE
5993,"Denver-Aurora-Lakewood, CO Metro Area",Female,"Some college, no degree",ASIAN ALONE
634,"Denver-Aurora-Lakewood, CO Metro Area",Female,GED or alternative credential,ASIAN ALONE
16619,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree,ASIAN ALONE
2990,"Denver-Aurora-Lakewood, CO Metro Area",Female,Associate's degree,ASIAN ALONE
11772,"Denver-Aurora-Lakewood, CO Metro Area",Female,Graduate or professional degree,ASIAN ALONE
2468,"Denver-Aurora-Lakewood, CO Metro Area",Male,"9th to 12th grade, no diploma",ASIAN ALONE
4143,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than 9th grade,ASIAN ALONE
1282,"Denver-Aurora-Lakewood, CO Metro Area",Male,GED or alternative credential,ASIAN ALONE
4157,"Denver-Aurora-Lakewood, CO Metro Area",Male,Regular high school diploma,ASIAN ALONE
2632,"Denver-Aurora-Lakewood, CO Metro Area",Male,Associate's degree,ASIAN ALONE
4858,"Denver-Aurora-Lakewood, CO Metro Area",Male,"Some college, no degree",ASIAN ALONE
12608,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree,ASIAN ALONE
16273,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
19005,"Denver-Aurora-Lakewood, CO Metro Area",Female,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
19592,"Denver-Aurora-Lakewood, CO Metro Area",Male,Some college or associate's degree,BLACK OR AFRICAN AMERICAN ALONE
14517,"Denver-Aurora-Lakewood, CO Metro Area",Male,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
4867,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
11286,"Denver-Aurora-Lakewood, CO Metro Area",Female,High school graduate (includes equivalency),BLACK OR AFRICAN AMERICAN ALONE
6172,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than high school diploma,BLACK OR AFRICAN AMERICAN ALONE
16379,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree or higher,BLACK OR AFRICAN AMERICAN ALONE
15713,"Denver-Aurora-Lakewood, CO Metro Area",Female,Graduate or professional degree,HISPANIC OR LATINO
29290,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree,HISPANIC OR LATINO
10857,"Denver-Aurora-Lakewood, CO Metro Area",Female,GED or alternative credential,HISPANIC OR LATINO
45650,"Denver-Aurora-Lakewood, CO Metro Area",Female,Regular high school diploma,HISPANIC OR LATINO
16264,"Denver-Aurora-Lakewood, CO Metro Area",Female,Associate's degree,HISPANIC OR LATINO
39568,"Denver-Aurora-Lakewood, CO Metro Area",Female,"Some college, no degree",HISPANIC OR LATINO
21273,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than high school diploma,TWO OR MORE RACES
39373,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree or higher,TWO OR MORE RACES
32527,"Denver-Aurora-Lakewood, CO Metro Area",Male,Some college or associate's degree,TWO OR MORE RACES
33379,"Denver-Aurora-Lakewood, CO Metro Area",Male,High school graduate (includes equivalency),TWO OR MORE RACES
24314,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than high school diploma,TWO OR MORE RACES
30655,"Denver-Aurora-Lakewood, CO Metro Area",Female,High school graduate (includes equivalency),TWO OR MORE RACES
42140,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree or higher,TWO OR MORE RACES
33748,"Denver-Aurora-Lakewood, CO Metro Area",Female,Some college or associate's degree,TWO OR MORE RACES
33689,"Denver-Aurora-Lakewood, CO Metro Area",Male,"Some college, no degree",HISPANIC OR LATINO
14387,"Denver-Aurora-Lakewood, CO Metro Area",Male,GED or alternative credential,HISPANIC OR LATINO
31094,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree,HISPANIC OR LATINO
10111,"Denver-Aurora-Lakewood, CO Metro Area",Male,Associate's degree,HISPANIC OR LATINO
30293,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than 9th grade,HISPANIC OR LATINO
44271,"Denver-Aurora-Lakewood, CO Metro Area",Male,Regular high school diploma,HISPANIC OR LATINO
28090,"Denver-Aurora-Lakewood, CO Metro Area",Male,"9th to 12th grade, no diploma",HISPANIC OR LATINO
13846,"Denver-Aurora-Lakewood, CO Metro Area",Male,Graduate or professional degree,HISPANIC OR LATINO
21631,"Denver-Aurora-Lakewood, CO Metro Area",Female,"9th to 12th grade, no diploma",HISPANIC OR LATINO
22896,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than 9th grade,HISPANIC OR LATINO
1639,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2742,"Denver-Aurora-Lakewood, CO Metro Area",Male,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1547,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
2373,"Denver-Aurora-Lakewood, CO Metro Area",Female,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
4578,"Denver-Aurora-Lakewood, CO Metro Area",Male,High school graduate (includes equivalency),AMERICAN INDIAN AND ALASKA NATIVE ALONE
2098,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
3696,"Denver-Aurora-Lakewood, CO Metro Area",Female,Some college or associate's degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
1669,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree or higher,AMERICAN INDIAN AND ALASKA NATIVE ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Female,Graduate or professional degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,"9th to 12th grade, no diploma",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,Regular high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than 9th grade,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,Associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,GED or alternative credential,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Denver-Aurora-Lakewood, CO Metro Area",Male,"Some college, no degree",NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
22501,"Denver-Aurora-Lakewood, CO Metro Area",Male,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
107259,"Denver-Aurora-Lakewood, CO Metro Area",Female,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
15516,"Denver-Aurora-Lakewood, CO Metro Area",Female,Less than high school diploma,"WHITE ALONE, NOT HISPANIC OR LATINO"
177303,"Denver-Aurora-Lakewood, CO Metro Area",Male,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
111968,"Denver-Aurora-Lakewood, CO Metro Area",Male,High school graduate (includes equivalency),"WHITE ALONE, NOT HISPANIC OR LATINO"
386429,"Denver-Aurora-Lakewood, CO Metro Area",Male,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
398858,"Denver-Aurora-Lakewood, CO Metro Area",Female,Bachelor's degree or higher,"WHITE ALONE, NOT HISPANIC OR LATINO"
175204,"Denver-Aurora-Lakewood, CO Metro Area",Female,Some college or associate's degree,"WHITE ALONE, NOT HISPANIC OR LATINO"
115566,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,WHITE ALONE
13179,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,WHITE ALONE
101091,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",WHITE ALONE
48344,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,WHITE ALONE
152465,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,WHITE ALONE
136136,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,WHITE ALONE
118046,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,WHITE ALONE
591142,"Baltimore-Columbia-Towson, MD Metro Area",Female,,WHITE ALONE
6746,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,WHITE ALONE
17615,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",WHITE ALONE
559447,"Baltimore-Columbia-Towson, MD Metro Area",Male,,WHITE ALONE
8141,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,WHITE ALONE
21187,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",WHITE ALONE
112683,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,WHITE ALONE
16998,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,WHITE ALONE
95724,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",WHITE ALONE
36852,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,WHITE ALONE
149816,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,WHITE ALONE
1150589,"Baltimore-Columbia-Towson, MD Metro Area",,,WHITE ALONE
9713,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,ASIAN ALONE
36793,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,ASIAN ALONE
8485,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,ASIAN ALONE
6887,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),ASIAN ALONE
35528,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,ASIAN ALONE
61878,"Baltimore-Columbia-Towson, MD Metro Area",Female,,ASIAN ALONE
5730,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),ASIAN ALONE
10386,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,ASIAN ALONE
56140,"Baltimore-Columbia-Towson, MD Metro Area",Male,,ASIAN ALONE
4496,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,ASIAN ALONE
118018,"Baltimore-Columbia-Towson, MD Metro Area",,,ASIAN ALONE
1218,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,SOME OTHER RACE ALONE
3210,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,SOME OTHER RACE ALONE
2979,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,SOME OTHER RACE ALONE
2514,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
4083,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,SOME OTHER RACE ALONE
1726,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,SOME OTHER RACE ALONE
3569,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",SOME OTHER RACE ALONE
2105,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,SOME OTHER RACE ALONE
24276,"Baltimore-Columbia-Towson, MD Metro Area",Female,,SOME OTHER RACE ALONE
4977,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,SOME OTHER RACE ALONE
3124,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,SOME OTHER RACE ALONE
6589,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,SOME OTHER RACE ALONE
1254,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,SOME OTHER RACE ALONE
2832,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",SOME OTHER RACE ALONE
1276,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,SOME OTHER RACE ALONE
51692,"Baltimore-Columbia-Towson, MD Metro Area",,,SOME OTHER RACE ALONE
27416,"Baltimore-Columbia-Towson, MD Metro Area",Male,,SOME OTHER RACE ALONE
6092,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,SOME OTHER RACE ALONE
4144,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",SOME OTHER RACE ALONE
9935,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,HISPANIC OR LATINO
17624,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,HISPANIC OR LATINO
51729,"Baltimore-Columbia-Towson, MD Metro Area",Male,,HISPANIC OR LATINO
101578,"Baltimore-Columbia-Towson, MD Metro Area",,,HISPANIC OR LATINO
15015,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,HISPANIC OR LATINO
8670,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,HISPANIC OR LATINO
12460,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),HISPANIC OR LATINO
15584,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,HISPANIC OR LATINO
9998,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),HISPANIC OR LATINO
12292,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,HISPANIC OR LATINO
49849,"Baltimore-Columbia-Towson, MD Metro Area",Female,,HISPANIC OR LATINO
242366,"Baltimore-Columbia-Towson, MD Metro Area",Male,,BLACK OR AFRICAN AMERICAN ALONE
546623,"Baltimore-Columbia-Towson, MD Metro Area",,,BLACK OR AFRICAN AMERICAN ALONE
20972,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
6528,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
37332,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
15329,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
67120,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
16234,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
54188,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
68070,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,BLACK OR AFRICAN AMERICAN ALONE
20638,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",BLACK OR AFRICAN AMERICAN ALONE
78102,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",BLACK OR AFRICAN AMERICAN ALONE
10562,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,BLACK OR AFRICAN AMERICAN ALONE
24663,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
5682,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,BLACK OR AFRICAN AMERICAN ALONE
304257,"Baltimore-Columbia-Towson, MD Metro Area",Female,,BLACK OR AFRICAN AMERICAN ALONE
52031,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,BLACK OR AFRICAN AMERICAN ALONE
22379,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,BLACK OR AFRICAN AMERICAN ALONE
46793,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,BLACK OR AFRICAN AMERICAN ALONE
1515,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,TWO OR MORE RACES
7408,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",TWO OR MORE RACES
2973,"Baltimore-Columbia-Towson, MD Metro Area",Male,"9th to 12th grade, no diploma",TWO OR MORE RACES
7211,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,TWO OR MORE RACES
2420,"Baltimore-Columbia-Towson, MD Metro Area",Male,Associate's degree,TWO OR MORE RACES
9886,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree,TWO OR MORE RACES
43270,"Baltimore-Columbia-Towson, MD Metro Area",Male,,TWO OR MORE RACES
3486,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,TWO OR MORE RACES
98707,"Baltimore-Columbia-Towson, MD Metro Area",,,TWO OR MORE RACES
12520,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree,TWO OR MORE RACES
12154,"Baltimore-Columbia-Towson, MD Metro Area",Female,Graduate or professional degree,TWO OR MORE RACES
10759,"Baltimore-Columbia-Towson, MD Metro Area",Female,"Some college, no degree",TWO OR MORE RACES
5464,"Baltimore-Columbia-Towson, MD Metro Area",Female,Associate's degree,TWO OR MORE RACES
8371,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,TWO OR MORE RACES
55437,"Baltimore-Columbia-Towson, MD Metro Area",Female,,TWO OR MORE RACES
8355,"Baltimore-Columbia-Towson, MD Metro Area",Female,Regular high school diploma,TWO OR MORE RACES
1196,"Baltimore-Columbia-Towson, MD Metro Area",Female,GED or alternative credential,TWO OR MORE RACES
3534,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than 9th grade,TWO OR MORE RACES
1455,"Baltimore-Columbia-Towson, MD Metro Area",Female,"9th to 12th grade, no diploma",TWO OR MORE RACES
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
,"Baltimore-Columbia-Towson, MD Metro Area",Male,,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE
149435,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,WHITE ALONE
129681,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),WHITE ALONE
29328,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,WHITE ALONE
267862,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,WHITE ALONE
132576,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,WHITE ALONE
24361,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,WHITE ALONE
128745,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),WHITE ALONE
4787,"Baltimore-Columbia-Towson, MD Metro Area",Female,Some college or associate's degree,SOME OTHER RACE ALONE
6189,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,SOME OTHER RACE ALONE
7491,"Baltimore-Columbia-Towson, MD Metro Area",Female,Less than high school diploma,SOME OTHER RACE ALONE
5809,"Baltimore-Columbia-Towson, MD Metro Area",Female,High school graduate (includes equivalency),SOME OTHER RACE ALONE
5229,"Baltimore-Columbia-Towson, MD Metro Area",Male,Bachelor's degree or higher,SOME OTHER RACE ALONE
7843,"Baltimore-Columbia-Towson, MD Metro Area",Male,High school graduate (includes equivalency),SOME OTHER RACE ALONE
4108,"Baltimore-Columbia-Towson, MD Metro Area",Male,Some college or associate's degree,SOME OTHER RACE ALONE
10236,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than high school diploma,SOME OTHER RACE ALONE
288601,"Baltimore-Columbia-Towson, MD Metro Area",Female,Bachelor's degree or higher,WHITE ALONE
2982,"Baltimore-Columbia-Towson, MD Metro Area",Female,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
68,"Baltimore-Columbia-Towson, MD Metro Area",Male,Graduate or professional degree,AMERICAN INDIAN AND ALASKA NATIVE ALONE
812,"Baltimore-Columbia-Towson, MD Metro Area",Male,Less than 9th grade,AMERICAN INDIAN AND ALASKA NATIVE ALONE
3062,"Baltimore-Columbia-Towson, MD Metro Area",Male,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
6044,"Baltimore-Columbia-Towson, MD Metro Area",,,AMERICAN INDIAN AND ALASKA NATIVE ALONE
608,"Baltimore-Columbia-Towson, MD Metro Area",Male,"Some college, no degree",AMERICAN INDIAN AND ALASKA NATIVE ALONE
186,"Baltimore-Columbia-Towson, MD Metro Area",Male,GED or alternative credential,AMERICAN INDIAN AND ALASKA NATIVE ALONE
459,"Baltimore-Columbia-Towson, MD Metro Area",Male,Regular high school diploma,AMERICAN INDIAN AND ALASKA NATIVE ALONE
